,city,city id,Latitude,Longitude,Temperature,Humidity,Cloudy,Wind Speed (mph)
691,Northam,2641434,51.0333,-4.2167,44.38,71,0,5.99
692,Mount Gambier,2156643,-37.8333,140.7667,51.8,93,90,5.75
693,Sabha,2212775,27.0377,14.4283,81.54,15,100,21.79
694,Hopelchén,3527065,19.7667,-89.85,86.0,74,20,12.66
695,Mushie,2312249,-3.0167,16.9,75.15,82,41,3.33
696,Pemba,1028918,-12.974,40.5178,78.8,89,40,13.8
698,Bilma,2446796,18.6853,12.9164,87.73,12,0,6.35
699,Port Alfred,964432,-33.5906,26.891,67.6,82,58,19.44
700,Andenes,3163146,69.3143,16.1194,33.49,60,20,16.11
701,Murchison,2186377,-41.8,172.3333,55.33,85,100,1.61
702,Yumen,1528998,40.2833,97.2,46.44,26,72,8.34
703,Esperance,2071860,-33.8667,121.9,53.6,94,99,10.36
704,Masumbwe,154654,-3.6333,32.1833,63.61,93,29,1.86
705,Saldanha,3361934,-33.0117,17.9442,59.05,90,0,5.88
706,Ţahţā,347634,26.7693,31.5021,78.89,21,0,9.22
707,Longyearbyen,2729907,78.2186,15.6401,17.6,62,75,2.44
708,Pisco,3932145,-13.7,-76.2167,69.89,73,0,23.02
709,Gwadar,1177446,25.1216,62.3254,80.8,79,19,11.27
710,Saskylakh,2017155,71.9167,114.0833,5.58,96,100,5.73
711,Hermanus,3366880,-34.4187,19.2345,61.0,83,0,3.0
712,Bathsheba,3374083,13.2167,-59.5167,80.6,61,40,19.57
713,Guadix,2516925,37.2993,-3.1392,48.34,72,63,1.01
714,Ribeira Grande,3372707,38.5167,-28.7,57.13,76,50,37.49
715,Jamestown,5122534,42.097,-79.2353,32.92,93,90,18.41
716,Constitución,3893726,-35.3333,-72.4167,55.04,85,90,11.92
717,Nikolskoye,546105,59.7035,30.7861,44.53,87,90,5.93
718,East London,1006984,-33.0153,27.9116,67.62,80,98,11.3
719,Pathein,1328421,16.7833,94.7333,80.29,75,19,9.24
720,Katobu,1640972,-4.9408,122.5276,76.21,90,25,0.74
721,Nowogard,3090558,53.6744,15.1163,39.07,87,0,8.05
722,Chui,3443061,-33.6971,-53.4616,65.5,80,8,12.03
723,Tasiilaq,3424607,65.6145,-37.6368,28.4,59,90,14.97
724,Santiago de Cao,3692073,-7.9589,-79.2392,66.2,88,40,13.8
725,Saint Paul Harbor,5866583,57.79,-152.4072,42.8,87,90,12.66
726,Pañgobilian,1695250,8.8011,117.8594,80.08,80,100,3.27
727,Hilo,5855927,19.7297,-155.09,77.4,54,90,11.5
728,Avarua,4035715,-21.2078,-159.775,82.4,78,40,24.16
729,Santa Marta,3668605,11.2408,-74.199,90.0,59,47,1.99
730,Colac,2171069,-38.3333,143.5833,48.99,98,100,7.76
731,Lorengau,2092164,-2.0226,147.2712,82.53,77,100,2.42
732,Olinda,3393536,-8.0089,-34.8553,80.6,74,40,6.91
733,Airai,1651810,-8.9266,125.4092,62.85,78,29,1.9
734,Bingöl,321082,38.8847,40.4939,51.71,56,1,5.46
735,Joshīmath,1268814,30.5667,79.5667,45.86,88,91,6.8
736,Cayenne,3382160,4.9333,-52.3333,78.17,94,90,6.91
737,Chokurdakh,2126123,70.6333,147.9167,0.91,95,95,6.08
738,Lagoa,3372964,39.05,-27.9833,56.21,78,39,41.63
739,Guadalupe y Calvo,4005370,26.1,-106.9667,62.04,12,25,12.62
740,Mocuba,1024312,-16.8392,36.9856,64.54,96,32,2.89
741,Kaa-Khem,1505187,51.6833,94.7333,32.79,53,100,3.94
742,Clyde River,5924351,70.4692,-68.5914,19.4,68,90,9.22
743,Sakakah,102527,29.9697,40.2064,82.4,15,20,5.75
744,Gold Coast,2165087,-28.0,153.4333,66.07,37,0,6.91
745,Naryan-Mar,523392,67.6713,53.087,35.74,92,100,14.05
746,Lac du Bonnet,6014443,50.2536,-96.0612,66.99,19,17,5.99
747,Shingū,1847947,33.7333,135.9833,60.53,83,89,10.74
748,Ha Giang,1581349,22.8333,104.9833,76.62,98,82,3.04
749,Kisangani,212730,0.5167,25.2,70.12,97,100,2.86
750,Datong,2037799,40.0936,113.2914,55.02,63,71,5.61
751,Adrar,2381972,20.5022,-10.0711,78.98,12,0,11.54
752,Castro,3466704,-24.7911,-50.0119,58.05,84,98,3.58
753,Askiz,1511304,53.1319,90.5264,29.68,71,88,4.81
754,Nanortalik,3421765,60.1432,-45.2371,35.76,81,57,3.78
755,Tabas,113659,33.5959,56.9244,76.89,22,3,3.62
756,Touros,3386213,-5.1989,-35.4608,80.6,78,40,6.91
757,Vaini,4032243,-21.2,-175.2,84.2,84,75,6.91
758,Loandjili,2258378,-4.7561,11.8578,78.8,90,92,7.52
759,Chinhoyi,893697,-17.3667,30.2,63.95,72,74,3.67
760,Baní,3512067,18.2833,-70.3333,81.82,77,17,1.99
761,Mossamedes,3347019,-15.1961,12.1522,79.14,81,41,1.79
762,Cagliliog,1681936,13.9016,123.2913,79.48,87,89,8.1
763,Katsuura,2112309,35.1333,140.3,54.93,51,6,5.99
764,Bulgan,2032201,48.8125,103.5347,22.51,90,100,7.7
765,Broome,5110365,42.2506,-75.833,34.03,86,90,17.27
766,Sikasso,2451184,10.9167,-7.0,84.43,48,79,4.41
767,Tuatapere,2180815,-46.1333,167.6833,54.0,89,99,5.99
768,Saint-Philippe,935215,-21.3585,55.7679,71.91,73,90,11.5
769,Willowmore,939676,-33.2926,23.4895,58.69,90,1,8.37
770,Limaong,1706374,7.3606,122.3664,73.4,94,40,1.14
771,Pevek,2122090,69.7008,170.3133,22.23,72,29,10.51
772,Dikson,1507390,73.5069,80.5464,27.46,93,100,23.42
773,Isla Vista,5359864,34.4133,-119.861,61.81,63,90,11.5
774,Paragominas,3393106,-2.9667,-47.4833,73.0,99,100,1.7
775,Brownsville,4676740,25.9018,-97.4975,78.17,69,90,17.27
776,Yellowknife,6185377,62.456,-114.3525,15.69,53,75,18.41
777,Quatre Cocos,1106643,-20.2078,57.7625,76.46,94,75,6.91
778,Hualmay,3939761,-11.0964,-77.6139,68.99,83,16,9.24
779,Grand Gaube,934479,-20.0064,57.6608,75.99,87,100,3.0
780,São João da Barra,3448903,-21.6403,-41.0511,71.82,74,1,16.26
781,Puri,1259184,19.8,85.85,78.8,94,75,13.82
782,Launceston,2160517,-41.45,147.1667,51.67,62,83,12.66
783,Saint-Augustin,6137462,51.226,-58.6502,40.69,90,100,27.2
784,Saint George,5546220,37.1041,-113.5841,75.33,16,1,16.11
785,San Patricio,4726521,28.017,-97.5169,71.98,83,90,16.11
786,San Policarpo,1688696,12.1791,125.5072,78.19,87,95,5.19
787,Isangel,2136825,-19.55,169.2667,82.4,78,75,8.39
788,Ambilobe,1082243,-13.2,49.05,73.2,87,95,2.42
789,Kovdor,543508,67.5662,30.4758,28.89,93,100,5.97
790,Alofi,4036284,-19.0595,-169.9187,84.2,74,75,12.66
791,Ugoofaaru,1337619,5.6667,73.0,82.27,75,24,9.62
792,Mariehamn,3041732,60.0973,19.9348,35.6,93,75,10.36
793,Pierre,5767918,44.3683,-100.351,42.03,81,90,16.11
794,Grindavik,3416888,63.8424,-22.4338,44.6,87,90,28.77
795,Provideniya,4031574,64.3833,-173.3,39.2,52,0,13.42
796,Samarinda,1629001,-0.5,117.15,73.71,95,92,2.35
797,Karratha,6620339,-20.7377,116.8463,74.19,28,0,13.29
798,Brae,2654970,60.3964,-1.353,42.8,75,90,8.05
799,Novopokrovka,699328,49.8425,36.5477,46.2,76,0,4.47
800,Jiutai,2036401,44.1525,125.8328,51.8,58,75,2.24
801,Prainha,3391287,-1.8,-53.48,75.34,93,92,4.45
802,Acaraú,3408368,-2.8856,-40.12,78.73,81,20,7.38
803,Tilichiki,2120591,60.4667,166.1,26.31,81,57,3.94
804,Poum,2138555,-20.2333,164.0167,78.33,77,70,10.13
805,Tautira,4033557,-17.7333,-149.15,84.09,65,20,8.05
806,Eyl,60019,7.9803,49.8164,82.85,72,98,8.05
807,Forsytheganj,10722858,52.6333,29.7333,43.9,91,98,8.86
808,Barra Patuca,3614835,15.8,-84.2833,81.07,71,6,10.74
809,Gouyave,3580279,12.1646,-61.7296,82.4,74,20,24.16
810,Hasaki,2112802,35.7333,140.8333,53.53,62,20,13.8
811,Makakilo City,5850554,21.3469,-158.0858,82.56,51,75,13.8
812,Padang,1633419,-0.9492,100.3543,75.2,94,40,2.3
813,Sisimiut,3419842,66.9395,-53.6735,30.11,75,61,6.91
814,Ayagoz,1525988,47.9714,80.4392,24.01,71,13,10.42
815,Hithadhoo,1282256,-0.6,73.0833,82.58,74,42,8.12
816,Cherskiy,2126199,68.75,161.3,18.34,90,100,10.36
817,Kodino,546742,63.7198,39.6447,36.99,85,92,5.55
818,Nieves,1697696,15.3274,120.9485,78.8,83,75,2.3
819,Fairbanks,5861897,64.8378,-147.7164,53.28,25,1,9.22
820,Dicabisagan,1715015,17.0818,122.4157,77.2,78,95,3.09
821,Marand,124862,38.4329,45.7749,59.0,58,75,4.61
822,Bonthe,2409914,7.5264,-12.505,81.19,82,63,7.47
823,Hervey Bay,2146219,-25.2986,152.8535,70.0,54,93,3.0
824,Kaminskiy,553374,57.1516,41.4732,40.39,91,44,8.84
825,Mandurah,2067119,-32.55,115.7,62.53,72,99,8.05
826,Thompson,6165406,55.7435,-97.8558,21.2,68,75,18.41
827,Keti Bandar,1174451,24.1447,67.4497,80.91,77,0,17.81
828,Kiruna,605155,67.8557,20.2251,24.8,80,26,6.91
829,La Tuque,6050416,47.4334,-72.7824,30.2,51,100,14.97
830,Deputatsky,2028164,69.3,139.9,4.82,94,94,2.15
831,Vao,2137773,-22.6667,167.4833,74.26,73,32,5.61
832,Ituiutaba,3460523,-18.9689,-49.465,70.99,40,0,5.48
833,Geraldton,2070998,-28.7667,114.6,62.6,77,100,6.91
834,Owando,2255542,-0.4819,15.8999,74.16,88,80,1.97
835,Buenaventura,3688451,3.8801,-77.0312,77.58,90,81,2.55
836,Port Hedland,2063042,-20.3167,118.5667,62.6,39,0,9.22
837,Banes,3567869,20.9625,-75.7186,86.0,48,20,16.11
838,Kruisfontein,986717,-34.0033,24.7314,66.0,83,4,5.01
839,Pļaviņas,456635,56.6178,25.7255,36.5,87,71,10.4
840,Moranbah,6533368,-22.0016,148.0466,68.72,86,100,9.26
841,Puerto Carreño,3671519,6.189,-67.4859,87.42,51,63,7.43
842,Beringovskiy,2126710,63.05,179.3167,26.11,72,59,7.92
843,Souillac,933995,-20.5167,57.5167,77.0,94,75,6.91
844,Cuamba,1047660,-14.8031,36.5372,64.9,97,30,3.98
845,Khangarh,1174211,29.9173,71.1618,71.6,53,40,34.52
846,Young,3439525,-32.6833,-57.6333,73.99,77,100,5.39
847,Mweka,207596,-4.85,21.5667,69.66,94,15,1.79
848,Cidreira,3466165,-30.1811,-50.2056,69.85,72,1,16.51
849,Grajaú,3398856,-5.8194,-46.1386,75.2,91,78,2.04
850,Aswān,359792,24.0934,32.907,85.44,17,41,10.92
851,Tutóia,3385899,-2.7619,-42.2744,79.18,80,85,6.17
852,Coquimbo,3893629,-29.9533,-71.3436,59.0,82,75,6.91
853,Slave Lake,6149374,55.2834,-114.769,33.8,40,1,8.05
854,Lillooet,6945979,50.6856,-121.942,58.44,16,1,11.5
855,Vega de Alatorre,3514843,20.0333,-96.6333,80.06,77,100,11.18
856,Champasak,1657818,14.75,106.0,73.0,98,97,2.26
857,Kiryat Gat,293842,31.61,34.7642,60.69,73,0,5.01
858,Itambacuri,3460817,-18.0311,-41.685,70.9,76,33,3.51
859,Saint-Joseph,6690296,-21.3667,55.6167,72.01,73,90,11.5
860,Lompoc,5367788,34.6391,-120.4579,53.91,71,52,11.5
861,Booué,2401495,-0.0921,11.9385,74.28,96,100,6.2
862,Tahe,2034615,52.3333,124.7333,31.08,37,80,10.85
863,Arlit,2447513,18.7369,7.3853,87.1,6,47,9.17
864,Manadhoo,1337618,5.7667,73.3833,82.29,75,31,9.33
865,Okhotsk,2122605,59.3833,143.3,29.97,96,100,8.95
866,Coyhaique,3894426,-45.5752,-72.0662,48.2,81,75,5.75
867,Yei,363619,4.095,30.6779,67.53,84,97,5.19
868,Innisfail,2162683,-17.5333,146.0333,72.3,96,100,6.35
869,Mehamn,778707,71.0357,27.8492,32.16,75,99,3.44
870,Ancud,3899695,-41.8697,-73.8203,47.89,100,75,8.05
871,Aripuanã,3665202,-9.1667,-60.6333,73.18,96,50,0.81
872,Bowen,2174444,-20.0167,148.2333,71.6,83,90,5.75
873,São Gabriel da Cachoeira,3662342,-0.1303,-67.0892,74.68,97,100,1.43
874,Santana do Acaraú,3389387,-3.4606,-40.2122,74.37,95,49,3.15
875,Kahului,5847411,20.8947,-156.47,79.07,48,40,21.85
876,Kutum,371745,14.2,24.6667,77.45,18,26,10.67
877,Waipawa,2206874,-41.4122,175.5153,62.37,72,40,18.41
878,Taoudenni,2450173,22.6783,-3.9836,90.59,8,0,6.49
879,Ullapool,2635199,57.8987,-5.1604,46.0,68,94,3.96
880,Okha,2122614,53.5739,142.9478,35.69,95,100,15.08
881,Caravelas,3466980,-17.7125,-39.2481,73.27,88,95,4.25
882,Yerbogachën,2012956,61.2767,108.0108,26.58,89,100,12.41
883,Norman Wells,6089245,65.282,-126.8329,26.6,63,75,11.5
884,Zhezkazgan,1516589,47.8043,67.7144,37.51,41,76,12.44
885,Kochi,1273874,9.9399,76.2602,80.19,80,91,3.44
886,Sinegor'ye,2121197,62.0788,150.477,24.51,93,100,0.87
887,Klaksvík,2618795,62.2266,-6.589,41.0,87,90,5.86
888,Vila Velha,3445026,-20.3297,-40.2925,77.0,73,75,9.22
889,Plettenberg Bay,964712,-34.0527,23.3716,65.66,78,1,6.73
890,Virginia Beach,4791259,36.8529,-75.978,55.04,30,75,12.66
891,Doumé,2232497,4.2333,13.45,68.54,97,100,5.73
892,Myitkyina,1307741,25.3833,97.4,71.37,53,1,1.32
893,Khatanga,2022572,71.9667,102.5,28.08,96,99,12.53
894,Nouadhibou,2377457,20.931,-17.0347,64.4,88,0,16.11
895,Liyang,1553356,29.7057,118.2862,65.3,94,99,2.75
896,San Buenaventura,3987500,27.0833,-101.5333,79.72,53,75,10.29
897,Sabang,1214026,5.8933,95.3214,83.05,72,95,14.74
898,Oyama,1853483,36.3,139.8,53.8,66,20,4.61
899,Muros,3115824,42.7762,-9.0603,52.12,88,85,5.91
900,Vancouver,6173331,49.2497,-123.1193,62.22,67,20,8.05
901,Benguela,3351663,-12.5763,13.4055,80.13,85,100,4.21
902,Jishou,1805270,28.3167,109.7167,64.62,93,100,4.92
903,Salalah,286621,17.0151,54.0924,80.6,74,0,2.3
904,Broken Hill,2173911,-31.95,141.4333,50.0,71,0,7.63
905,Talcahuano,3870282,-36.7167,-73.1167,57.2,77,0,9.22
906,Kavaratti,1267390,10.5669,72.642,83.28,69,73,7.56
907,Atbasar,1526038,51.8,68.3333,33.96,63,96,8.7
908,Heiligenhafen,2907589,54.3667,10.9833,41.0,81,14,5.99
909,Nemuro,2128975,43.3236,145.575,36.03,86,93,14.88
910,Kiliya,705883,45.4552,29.2637,48.09,81,75,3.44
911,Richards Bay,962367,-28.783,32.0377,67.59,88,90,7.4
912,Teeli,1489828,51.0333,90.2333,26.49,75,96,0.34
913,Petlāwad,1259840,23.0,74.8,79.75,27,62,7.74
914,Aitape,2101169,-3.1374,142.3475,81.61,77,100,2.15
915,Diego de Almagro,3892454,-26.3667,-70.05,61.05,55,0,5.21
916,Biak,1637001,-0.9131,122.8766,77.56,81,100,4.25
917,Nakamura,1855891,32.9833,132.9333,64.09,53,100,2.71
918,La Ronge,6050066,55.1001,-105.2842,27.5,43,99,16.11
919,Darnah,87205,32.767,22.6367,62.19,62,100,11.63
920,Palmer,4946620,42.1584,-72.3287,40.06,31,75,24.16
921,Camacha,2270385,33.0833,-16.3333,68.0,83,20,2.3
922,Rohnert Park,5388564,38.3396,-122.7011,59.16,67,40,8.05
923,Al Bardīyah,80509,31.7561,25.0865,61.45,73,73,8.25
924,Chunoyar,1507638,57.4467,97.3217,18.88,89,5,2.01
925,Carnarvon,2074865,-24.8667,113.6333,66.2,63,40,6.91
926,Bambanglipuro,1650434,-7.95,110.2833,73.83,84,30,4.07
927,São Filipe,3374210,14.8961,-24.4956,73.02,73,59,12.39
928,Carupano,3646382,10.6678,-63.2585,78.64,76,21,12.12
929,Mitchell,5229794,43.7094,-98.0298,53.6,43,90,13.8
930,Lykhivka,703079,48.6874,33.9228,47.01,84,26,9.84
931,Saint-Saulve,2977058,50.3714,3.5561,42.24,75,18,8.05
932,Santa Cruz de La Palma,2511180,28.6835,-17.7642,63.75,68,0,5.75
933,Tampere,634963,61.4991,23.7871,35.55,100,75,2.3
934,Haines Junction,5969025,60.7522,-137.5108,48.2,25,0,5.75
935,Kamaishi,2112444,39.2667,141.8833,48.2,49,0,16.11
936,Amahai,1651591,-3.3333,128.9167,81.25,80,85,1.9
937,San Cristobal,3628473,7.7669,-72.225,86.0,62,20,10.36
938,Port Blair,1259385,11.6667,92.75,79.7,76,69,5.46
939,Weligama,1223738,5.9667,80.4167,77.95,88,31,8.12
940,Katangli,2122783,51.7102,143.2326,41.47,81,83,8.93
941,Ucluelet,6171633,48.9329,-125.5528,55.4,76,1,8.05
942,Cuervos,3979546,32.6314,-114.8556,80.74,22,1,10.36
943,Necochea,3430443,-38.5473,-58.7368,61.0,91,100,1.99
944,Southbridge,4951594,42.0751,-72.0334,38.68,33,46,4.0
945,Kamień Pomorski,3096765,53.9685,14.7726,39.92,87,0,8.05
946,Bodden Town,3580733,19.2833,-81.25,83.71,65,20,10.36
947,Qaqortoq,3420846,60.7167,-46.0333,50.0,29,20,11.5
948,Marabu,1738050,4.4148,114.0089,75.11,94,20,3.44
949,Eureka,5563397,40.8021,-124.1637,55.71,71,36,8.99
950,Zaruma,3649914,-3.6833,-79.6167,86.0,62,75,5.75
951,Svetlaya,2015852,46.5389,138.3297,48.94,60,44,7.99
952,Coolum Beach,2170581,-26.5333,153.1,64.81,60,48,7.07
953,Voyvozh,471308,62.892,54.9635,38.21,90,100,9.64
954,Anopino,581585,55.6981,40.6671,42.08,91,34,7.47
955,Kloulklubed,7671223,7.0419,134.2556,82.4,78,75,5.75
956,Salinópolis,3389822,-0.6136,-47.3561,77.27,86,100,7.38
957,Mahon,2514301,39.8885,4.2658,50.0,93,20,3.44
958,Yar-Sale,1486321,66.8333,70.8333,33.04,87,69,14.92
959,Waingapu,1622318,-9.6567,120.2641,75.4,78,26,4.79
960,Pergamino,3841490,-33.89,-60.5736,69.48,80,100,1.99
961,High Level,5975004,58.5169,-117.136,35.6,35,75,17.27
962,Ivanovka,1528252,42.8878,75.085,35.6,93,1,6.71
963,Kaeo,2189343,-35.1,173.7833,63.0,90,100,6.8
964,Chateaubelair,3577933,13.2833,-61.25,80.6,74,20,16.11
965,Zaragoza,3104324,41.6561,-0.8773,56.66,76,90,5.75
966,Sholokhove,693953,47.6945,34.0312,46.63,88,6,8.7
967,Ol'ga,2018553,43.7444,135.2892,51.6,43,100,3.24
968,Talakan,2015686,50.3167,130.3667,45.48,74,100,10.22
969,Paamiut,3421193,61.994,-49.6678,32.31,83,43,2.53
970,Mandalgovi,2030065,45.7625,106.2708,39.94,53,98,19.71
971,Kathu,1153035,7.9178,98.3332,84.22,89,20,5.75
972,Ponta do Sol,2264557,32.6667,-17.1,61.88,90,86,5.01
973,Raja,368246,8.4596,25.678,81.1,53,87,7.83
974,Bajil,77408,15.0584,43.2851,86.56,42,13,4.85
975,Saint-Pierre,935214,-21.3393,55.4781,72.81,73,90,11.5
976,College,5859699,64.8569,-147.8028,53.19,28,1,9.22
977,Benjamin Constant,3665016,-4.3831,-70.0311,86.86,70,20,3.44
978,Fukuechō,1863997,32.6881,128.8419,65.73,71,100,4.03
979,Esna,355449,25.2934,32.554,82.4,26,0,3.44
980,Tocopilla,3869716,-22.092,-70.1979,66.52,76,15,6.71
981,Garissa,197745,-0.4536,39.6401,78.96,78,98,12.62
982,Whitianga,2179103,-36.8333,175.7,64.89,60,96,2.95
983,San Jose,5392171,37.3394,-121.895,66.43,52,20,16.11
984,Yulara,6355222,-25.2406,130.9889,55.4,67,0,6.91
985,Zaria,2317765,11.1113,7.7227,81.3,48,87,7.67
986,Torbay,6167817,47.6666,-52.7314,41.49,93,90,23.02
987,Charter Township of Clinton,4989133,42.587,-82.9199,48.54,37,96,3.0
988,Ati,2436400,13.2154,18.3353,87.76,27,12,9.57
989,Ilhabela,3461425,-23.7781,-45.3581,69.21,85,37,6.46
990,Walvis Bay,3359638,-22.9575,14.5053,65.19,68,3,5.75
991,Bonavista,5905393,48.6499,-53.1147,44.47,76,100,8.05
992,Petauke,899825,-14.2426,31.3253,61.93,80,4,6.73
993,Balyqshy,610445,47.0667,51.8667,53.6,62,75,11.18
994,La Asuncion,3480908,11.0333,-63.8628,93.2,43,19,23.02
995,Yaan,2338660,7.3833,8.5667,82.83,68,51,9.91
996,Vadsø,777073,70.0744,29.7487,33.12,75,75,4.61
997,Ararat,174991,39.8317,44.7049,55.4,44,34,4.61
998,Aban,1512218,56.67,96.06,23.36,85,8,5.61
999,Uíge,2236568,-7.6087,15.0613,66.76,93,63,2.46
1000,Laje,3459088,-10.1833,-40.9667,71.58,89,84,5.97
1001,Toppenish,5813747,46.3774,-120.3087,73.24,19,40,3.44
1002,Pangkalanbuun,1632694,-2.6833,111.6167,74.7,89,61,0.98
1003,Codrington,2171099,-38.2667,141.9667,56.01,72,100,11.86
1004,Nelson Bay,2155562,-32.7167,152.15,57.42,50,0,19.57
1005,Paso de Carrasco,3441292,-34.8603,-56.0522,71.74,64,0,8.05
1006,Marihatag,1700933,8.7936,126.2969,78.44,87,85,4.94
1007,Iquitos,3696183,-3.7481,-73.2472,87.8,70,40,4.61
1008,Nampula,1033356,-15.1165,39.2666,66.34,98,33,6.22
1009,Mapiri,3910758,-15.25,-68.1667,70.57,97,69,0.85
1010,Zonguldak,737021,41.25,31.8333,42.71,82,27,4.9
1011,Mineiros,3457147,-17.5694,-52.5511,67.1,51,0,1.88
1012,Laas,3175096,46.6166,10.7002,43.11,70,0,4.61
1013,Verāval,1253237,20.9,70.3667,78.91,80,92,9.62
1014,Birjand,140463,32.8663,59.2211,55.4,38,0,6.91
1015,Sfântu Gheorghe,667303,45.8667,25.7833,43.5,78,97,3.33
1016,Orlik,1496073,52.5178,99.825,17.65,83,100,2.44
1017,Hamilton,4513583,39.1834,-84.5333,51.33,32,1,12.66
