,city,city id,Latitude,Longitude,Temperature,Humidity,Cloudy,Wind Speed (mph)
658,Albany,5106841,42.6001,-73.9662,40.71,34,{'all': 86},14.36
659,Boma,2303258,7.0805,-2.1697,76.26,81,{'all': 86},1.72
660,Chokurdakh,2126123,70.6333,147.9167,-1.19,97,{'all': 98},6.13
661,Port Alfred,964432,-33.5906,26.891,67.42,80,{'all': 65},18.75
662,Longyearbyen,2729907,78.2186,15.6401,17.6,62,{'all': 75},1.48
663,Butaritari,2110227,3.0707,172.7902,82.62,74,{'all': 49},11.25
664,Port Augusta,2063056,-32.5,137.7667,51.75,87,{'all': 16},6.91
665,Cape Town,3369157,-33.9258,18.4232,55.56,94,{'all': 75},11.5
666,Kawalu,1640902,-7.3817,108.2082,69.46,94,{'all': 57},2.19
667,Aksarka,1512019,66.5606,67.7975,35.37,88,{'all': 100},13.53
668,Hamilton,4513583,39.1834,-84.5333,51.78,32,{'all': 40},12.66
669,Gazalkent,1513996,41.5581,69.7708,50.0,81,{'all': 0},6.91
670,Goma,216281,-1.6792,29.2228,62.37,90,{'all': 91},3.02
671,Kapaa,5848280,22.0752,-159.319,79.57,69,{'all': 20},11.5
672,Lerwick,2644605,60.1545,-1.1494,44.6,70,{'all': 75},4.61
673,Cabo San Lucas,3985710,22.8909,-109.9124,81.61,44,{'all': 20},5.75
674,Thompson,6165406,55.7435,-97.8558,21.2,79,{'all': 75},18.41
675,Ilhabela,3461425,-23.7781,-45.3581,69.35,84,{'all': 34},6.6
676,Ahipara,2194098,-35.1667,173.1667,65.97,76,{'all': 98},7.65
677,Grimshaw,5967157,56.1834,-117.6027,33.8,25,{'all': 20},5.75
678,Haimen,1809062,23.1935,116.6142,71.6,83,{'all': 0},2.24
679,Meulaboh,1214488,4.1363,96.1285,76.12,88,{'all': 88},3.04
680,Mataura,6201424,-46.1927,168.8643,48.99,98,{'all': 97},7.0
681,Upernavik,3418910,72.7868,-56.1549,25.05,87,{'all': 99},6.62
682,Qasigiannguit,3420768,68.8193,-51.1922,28.4,69,{'all': 100},6.91
683,Huntsville,4068590,34.7304,-86.5861,62.1,29,{'all': 1},9.22
684,Vitim,2013375,59.4511,112.5578,24.26,90,{'all': 100},9.71
685,Jamestown,5122534,42.097,-79.2353,32.27,93,{'all': 90},17.27
686,Ostrovnoy,556268,68.0531,39.5131,33.58,94,{'all': 100},9.42
687,Luwuk,1637001,-0.9516,122.7875,76.96,84,{'all': 100},3.71
688,Fortuna,5563839,40.5982,-124.1573,54.57,87,{'all': 40},14.97
689,Henties Bay,3356832,-22.116,14.2845,64.99,84,{'all': 84},1.99
690,Saint Paul Harbor,5866583,57.79,-152.4072,42.8,87,{'all': 90},12.66
691,Bundaberg,2173323,-24.85,152.35,63.86,67,{'all': 90},6.91
692,Hermanus,3366880,-34.4187,19.2345,60.01,85,{'all': 0},5.01
693,Kaitangata,2208248,-46.2817,169.8464,55.99,89,{'all': 100},4.0
694,Lensk,2020838,60.7253,114.9278,27.86,87,{'all': 100},14.81
695,Vaini,4032243,-21.2,-175.2,84.2,84,{'all': 40},5.75
696,Thinadhoo,1337610,0.5333,72.9333,82.76,64,{'all': 77},9.17
697,Kaeo,2189343,-35.1,173.7833,66.0,76,{'all': 99},6.11
698,Perambalur,1259896,11.2333,78.8833,84.2,74,{'all': 20},3.44
699,Ponta Delgada,3372783,37.7333,-25.6667,59.0,77,{'all': 40},32.21
700,Mundo Nuevo (Ojo de Agua),3522880,18.7,-95.5,81.55,72,{'all': 84},14.94
701,Sri Mādhopur,1255643,27.4667,75.6,77.92,26,{'all': 24},14.12
702,Terre Haute,4265737,39.4667,-87.4139,55.13,30,{'all': 1},8.05
703,Qaanaaq,3831208,77.484,-69.3632,16.36,80,{'all': 87},10.38
704,Faya,110690,18.3851,42.4509,63.5,48,{'all': 0},3.44
705,Pacific Grove,5380437,36.6177,-121.9166,53.85,67,{'all': 90},14.97
706,Guerrero Negro,4021858,27.9769,-114.0611,65.25,54,{'all': 2},19.13
707,Mar del Plata,3430863,-38.0023,-57.5575,68.13,88,{'all': 40},8.05
708,Saskylakh,2017155,71.9167,114.0833,4.62,97,{'all': 100},5.3
709,São Filipe,3374210,14.8961,-24.4956,73.22,72,{'all': 56},12.44
710,Sokoto,2322911,13.0609,5.239,91.63,28,{'all': 62},6.91
711,Ahar,144616,38.4774,47.0699,59.9,66,{'all': 98},0.76
712,Makakilo City,5850554,21.3469,-158.0858,81.64,57,{'all': 75},13.8
713,El Salvador,3585968,13.8333,-88.9167,85.91,66,{'all': 20},8.05
714,Kirakira,2178753,-10.4544,161.9205,83.39,76,{'all': 100},5.77
715,Ginda,1253628,30.6945,78.4932,47.3,85,{'all': 100},5.03
716,Severodvinsk,496285,64.5635,39.8302,35.6,93,{'all': 75},4.47
717,Coyhaique,3894426,-45.5752,-72.0662,50.0,71,{'all': 75},3.91
718,Puerto Ayora,3652764,-0.7393,-90.3518,80.91,69,{'all': 20},19.57
719,Souillac,933995,-20.5167,57.5167,77.0,94,{'all': 75},5.75
720,Urengoy,1488414,65.9667,78.3667,27.93,86,{'all': 89},14.61
721,Landeck,7872581,47.1301,10.5636,39.87,65,{'all': 0},2.3
722,Lucapa,145724,-8.4192,20.7447,66.79,95,{'all': 86},2.73
723,Baiquan,2038541,47.5833,126.0833,53.49,73,{'all': 100},9.91
724,Ndola,901344,-12.9587,28.6366,66.0,83,{'all': 29},4.0
725,Tiksi,2015306,71.6872,128.8694,10.92,90,{'all': 100},4.76
726,Bethel,5282297,41.3712,-73.414,42.98,44,{'all': 94},8.99
727,Omsukchan,2122493,62.5333,155.8,19.2,93,{'all': 99},5.64
728,Carnarvon,2074865,-24.8667,113.6333,68.0,60,{'all': 75},10.36
729,Rørvik,3141310,64.8621,11.2373,35.6,80,{'all': 40},8.05
730,Vardø,777019,70.3705,31.1107,33.8,93,{'all': 75},19.57
731,Buta,217570,2.7858,24.73,70.07,97,{'all': 76},4.79
732,Dikson,1507390,73.5069,80.5464,28.17,91,{'all': 100},23.31
733,Huadian,2036776,42.9633,126.7478,55.76,62,{'all': 100},2.71
734,Sarakhs,1159716,36.5449,61.1577,57.2,30,{'all': 4},2.3
735,Sabalgarh,1257928,26.25,77.4,81.72,24,{'all': 52},8.25
736,Pavlodar,1520240,52.3,76.95,21.2,73,{'all': 0},6.71
737,Aswān,359792,24.0934,32.907,86.99,16,{'all': 47},10.2
738,Bathsheba,3374083,13.2167,-59.5167,82.4,57,{'all': 20},20.71
739,Konice,3073299,49.5903,16.8891,37.71,66,{'all': 83},8.7
740,Miraflores,3761194,19.2167,-98.8083,81.12,15,{'all': 75},10.36
741,Mount Isa,2065594,-20.7333,139.5,66.2,32,{'all': 29},8.05
742,Avarua,4035715,-21.2078,-159.775,78.8,83,{'all': 75},27.63
743,Abu Samrah,172515,35.3029,37.1841,57.58,40,{'all': 0},5.59
744,Muros,3115824,42.7762,-9.0603,54.05,86,{'all': 82},6.4
745,Jiujiang,1805179,29.7333,115.9833,64.24,89,{'all': 96},6.91
746,Chicama,3698359,-7.8447,-79.1469,68.0,83,{'all': 20},13.8
747,Coahuayana Viejo,4013679,18.7333,-103.6833,87.8,25,{'all': 40},7.56
748,Khandyga,2022773,62.6667,135.6,12.49,91,{'all': 99},3.02
749,Vila Franca do Campo,3372472,37.7167,-25.4333,59.0,77,{'all': 40},32.21
750,Arman',2127060,59.7,150.1667,30.47,96,{'all': 100},4.23
751,Port Hardy,6111862,50.6996,-127.4199,51.8,71,{'all': 20},5.75
752,Sawtell,2150163,-30.3833,153.1,54.37,47,{'all': 0},10.36
753,León,3998655,21.1167,-101.6667,88.34,12,{'all': 75},14.74
754,Fatezh,563300,52.0891,35.8632,48.2,66,{'all': 31},11.18
755,Bengkulu,1649150,-3.8004,102.2655,73.54,88,{'all': 82},4.27
756,Denpasar,1645528,-8.65,115.2167,77.0,73,{'all': 20},3.44
757,Chapais,5919850,49.7834,-74.8492,32.0,47,{'all': 1},18.41
758,Inyonga,159134,-6.7167,32.0667,63.14,92,{'all': 16},4.56
759,Luckenwalde,2875484,52.0833,13.1667,44.01,63,{'all': 77},7.0
760,Sainte-Marie,935255,-20.8968,55.5496,70.27,78,{'all': 90},13.8
761,Katsuura,2112309,35.1333,140.3,52.16,57,{'all': 7},1.99
762,Ţahţā,347634,26.7693,31.5021,80.69,20,{'all': 0},10.36
763,Severo-Kuril'sk,2121385,50.6789,156.125,35.1,94,{'all': 68},4.03
764,East London,1006984,-33.0153,27.9116,68.0,79,{'all': 97},12.3
765,Rundu,3353383,-17.9333,19.7667,62.06,45,{'all': 2},6.8
766,Hilton Head,4581833,32.2163,-80.7526,58.6,36,{'all': 1},5.75
767,Hofn,2630299,64.2539,-15.2082,38.5,79,{'all': 100},6.67
768,Saint George,5546220,37.1041,-113.5841,74.68,16,{'all': 1},10.36
769,Vanimo,2084442,-2.6741,141.3028,79.72,79,{'all': 100},2.77
770,Camacha,2270385,33.0833,-16.3333,68.0,83,{'all': 20},1.14
771,Amuntai,1651461,-2.4177,115.2494,72.1,92,{'all': 62},0.63
772,Ponta do Sol,2264557,32.6667,-17.1,62.22,89,{'all': 82},5.01
773,Port Lincoln,2063036,-34.7333,135.8667,60.06,71,{'all': 100},7.36
774,Kapit,1737185,2.0167,112.9333,71.73,99,{'all': 94},0.69
775,Dzilam González,3529654,21.2833,-88.9333,86.88,58,{'all': 67},9.55
776,Parkes,2153778,-33.1333,148.1833,46.0,78,{'all': 0},1.74
777,Charters Towers,2171722,-20.1,146.2667,65.79,93,{'all': 100},7.18
778,Lebu,3883457,-37.6167,-73.65,53.62,71,{'all': 86},3.13
779,Palani,1260671,10.4667,77.5333,77.02,79,{'all': 78},2.86
780,Nizwá,286987,22.9333,57.5333,79.05,18,{'all': 10},2.77
781,Loučovice,3071532,48.6202,14.2575,37.83,73,{'all': 31},3.0
782,Totness,3382867,5.8833,-56.3167,77.38,88,{'all': 32},12.46
783,Korablino,545001,53.9164,40.0133,45.0,67,{'all': 24},8.86
784,Kungurtug,1501377,50.5994,97.5228,25.97,88,{'all': 100},1.99
785,Stephenville,4734350,32.2207,-98.2023,56.41,62,{'all': 90},10.36
786,Asău,686090,46.4333,26.4,46.99,53,{'all': 100},4.79
787,Vágur,2610806,61.4732,-6.8119,43.32,70,{'all': 100},4.32
788,Norman Wells,6089245,65.282,-126.8329,26.6,50,{'all': 75},12.66
789,Waitati,2179825,-45.75,170.5667,57.0,86,{'all': 100},1.01
790,Ust'-Kut,2013923,56.7938,105.7672,17.58,97,{'all': 36},1.63
791,Geraldton,2070998,-28.7667,114.6,62.6,82,{'all': 100},9.22
792,Oussouye,2246901,12.485,-16.5469,74.26,88,{'all': 0},6.91
793,Grand Gaube,934479,-20.0064,57.6608,75.99,87,{'all': 100},3.0
794,Waipawa,2206874,-41.4122,175.5153,61.45,72,{'all': 20},18.41
795,Kahului,5847411,20.8947,-156.47,79.36,48,{'all': 40},19.57
796,Porto-Vecchio,2985947,41.591,9.2795,48.04,93,{'all': 0},3.44
797,Pervoye Maya,828440,56.164,44.7196,39.11,81,{'all': 0},2.24
798,Olinda,3393536,-8.0089,-34.8553,80.6,69,{'all': 20},5.75
799,Codrington,2171099,-38.2667,141.9667,55.0,75,{'all': 100},10.49
800,Iqaluit,5983720,63.7506,-68.5145,23.0,74,{'all': 90},5.75
801,Kushiro,2129376,42.975,144.3747,38.88,71,{'all': 6},6.49
802,Chui,3443061,-33.6971,-53.4616,65.89,79,{'all': 10},12.15
803,San Jose,5392171,37.3394,-121.895,68.81,49,{'all': 20},14.97
804,Ondangwa,3354247,-17.9167,15.95,71.6,49,{'all': 36},4.61
805,Itaueira,3397865,-7.6033,-43.0256,76.51,81,{'all': 15},1.48
806,Banyo,2234794,6.75,11.8167,66.61,88,{'all': 100},3.71
807,Nova Varoš,3194407,43.4606,19.8114,46.2,71,{'all': 100},5.75
808,Linoan,1706148,7.626,125.9741,77.0,100,{'all': 20},2.3
809,Itanagar,1269655,27.1,93.6167,68.77,78,{'all': 6},3.09
810,Dubbo,2168305,-32.25,148.6167,41.0,93,{'all': 75},4.61
811,Savannah Bight,3601402,16.45,-85.85,84.74,62,{'all': 20},6.91
812,Hilo,5855927,19.7297,-155.09,76.93,51,{'all': 75},8.05
813,Mwanza,152224,-2.5167,32.9,69.8,88,{'all': 40},9.22
814,Yulara,6355222,-25.2406,130.9889,55.4,67,{'all': 0},6.91
815,Killam,5991888,52.7834,-111.8518,32.0,37,{'all': 82},19.57
816,Jacmel,3723779,18.2342,-72.5347,87.8,45,{'all': 75},11.5
817,Tawao,1734199,4.2498,117.8871,75.07,94,{'all': 20},3.44
818,Atuona,4020109,-9.8,-139.0333,80.74,75,{'all': 53},20.51
819,Smithers,6149996,54.7804,-127.1743,51.8,25,{'all': 1},6.91
820,Port Elizabeth,964420,-33.918,25.5701,64.4,88,{'all': 0},13.8
821,Morgan City,4333811,29.6994,-91.2068,69.64,53,{'all': 1},10.36
822,Aberdeen,2657832,57.1437,-2.0981,40.24,87,{'all': 37},5.75
823,Sorong,1626542,-0.8833,131.25,78.39,87,{'all': 82},4.36
824,Broken Hill,2173911,-31.95,141.4333,46.4,81,{'all': 0},6.15
825,Lyngseidet,778829,69.5763,20.2189,31.48,86,{'all': 75},3.44
826,Brainerd,5019116,46.358,-94.2008,61.93,20,{'all': 1},20.71
827,Rassvet,502738,46.8333,40.75,48.79,90,{'all': 94},5.12
828,São Sebastião,3448257,-23.76,-45.4097,68.74,87,{'all': 39},5.79
829,Conil,2985020,44.9673,3.7177,35.91,93,{'all': 2},0.63
830,Ribeira Grande,3372707,38.5167,-28.7,57.11,78,{'all': 60},37.54
831,Saint-Philippe,935215,-21.3585,55.7679,71.91,78,{'all': 90},18.41
832,Isangel,2136825,-19.55,169.2667,80.6,83,{'all': 75},8.57
833,Safi,2537881,32.2994,-9.2372,62.92,85,{'all': 81},11.45
834,Faanui,4034551,-16.4833,-151.75,81.03,74,{'all': 12},15.32
835,Deputatsky,2028164,69.3,139.9,2.91,95,{'all': 94},1.45
836,Cidreira,3466165,-30.1811,-50.2056,69.6,73,{'all': 1},16.64
837,Pangnirtung,6096551,66.1451,-65.7125,21.2,86,{'all': 75},9.22
838,Bambous Virieux,1106677,-20.3428,57.7575,76.53,94,{'all': 75},5.75
839,Cabedelo,3404558,-6.9811,-34.8339,80.6,89,{'all': 20},8.05
840,Yaan,2338660,7.3833,8.5667,83.77,66,{'all': 39},8.68
841,Saint-Joseph,6690296,-21.3667,55.6167,72.0,78,{'all': 90},18.41
842,Sittwe,1295765,20.15,92.9,78.58,85,{'all': 2},8.3
843,Skibbereen,2961459,51.55,-9.2667,44.6,87,{'all': 40},12.66
844,Karaton,1630058,-6.3424,106.1045,76.46,83,{'all': 20},5.75
845,Half Moon Bay,5354943,37.4636,-122.4286,56.48,93,{'all': 90},5.75
846,Isla Vista,5359864,34.4133,-119.861,60.85,63,{'all': 90},9.22
847,Riyadh,108410,24.6877,46.7219,85.53,16,{'all': 0},5.75
848,Chittūr,1274032,10.7,76.75,76.37,88,{'all': 100},5.95
849,Shaunavon,6145425,49.6501,-108.4181,32.0,64,{'all': 100},28.77
850,Inírida,3671450,3.8653,-67.9239,83.61,74,{'all': 33},0.94
851,Cape Coast,2302357,5.1053,-1.2466,82.92,84,{'all': 82},11.97
852,Dingle,1714733,10.9995,122.6711,77.45,85,{'all': 88},5.88
853,Yar-Sale,1486321,66.8333,70.8333,34.27,87,{'all': 79},16.67
854,Bourail,2141714,-21.5667,165.4833,75.74,82,{'all': 95},4.47
855,Arraial do Cabo,3471451,-22.9661,-42.0278,71.6,88,{'all': 20},17.27
856,Nanortalik,3421765,60.1432,-45.2371,37.2,75,{'all': 62},3.11
857,Cherskiy,2126199,68.75,161.3,18.86,91,{'all': 100},11.56
858,Catabola,3350372,-12.15,17.2833,65.44,69,{'all': 98},1.5
859,Salinópolis,3389822,-0.6136,-47.3561,77.02,87,{'all': 100},6.73
860,Kulhudhuffushi,1337613,6.6221,73.07,83.07,73,{'all': 26},7.85
861,Peniche,2264923,39.3558,-9.3811,57.72,85,{'all': 100},7.76
862,Masterton,2206890,-40.9597,175.6575,61.65,81,{'all': 99},5.99
863,Chake Chake,160677,-5.2459,39.7666,77.0,90,{'all': 90},11.52
864,Zyryanka,2119283,65.75,150.85,15.87,87,{'all': 100},10.13
865,Ulladulla,2145554,-35.35,150.4667,53.96,62,{'all': 0},12.66
866,Itoman,1861280,26.1247,127.6694,70.81,94,{'all': 75},18.41
867,Pointe Michel,3575660,15.25,-61.3833,82.65,61,{'all': 20},12.66
868,Moussoro,2427336,13.6408,16.4901,90.52,10,{'all': 47},8.52
869,Champerico,3598787,14.3,-91.9167,80.65,70,{'all': 75},11.5
870,Chulym,1507679,55.0997,80.9572,29.03,88,{'all': 8},6.2
872,Neiafu,4032420,-18.65,-173.9833,84.2,79,{'all': 40},9.22
873,Luancheng,1802204,37.8792,114.6517,50.0,93,{'all': 75},4.47
874,Sciacca,6542103,37.5082,13.0881,57.51,81,{'all': 100},1.01
875,Krivosheino,1501795,57.3431,83.9261,21.0,96,{'all': 14},3.94
876,Aden,415189,12.7794,45.0367,80.91,80,{'all': 7},18.92
877,Santa Helena de Goiás,3450206,-17.8136,-50.5969,72.32,41,{'all': 0},3.4
878,Chikwawa,931070,-16.0335,34.8009,67.37,93,{'all': 8},2.26
879,Karratha,6620339,-20.7377,116.8463,74.41,28,{'all': 0},12.59
880,Santa Isabel Rio Negro,3662489,-0.4139,-65.0192,77.81,92,{'all': 83},2.62
881,Banda Aceh,1215502,5.5577,95.3222,80.08,80,{'all': 93},10.09
882,Novovarshavka,1496633,54.1721,74.6946,31.69,58,{'all': 1},4.72
883,Sherbakul',1492255,54.6316,72.3963,28.4,54,{'all': 0},4.47
884,Evensk,2125693,61.95,159.2333,26.62,91,{'all': 94},3.76
885,Naliya,1262062,23.2667,68.8333,79.14,77,{'all': 0},10.11
886,Bariloche,7647007,-41.1456,-71.3082,55.4,35,{'all': 75},16.11
887,Dunedin,2191562,-45.8742,170.5036,57.0,86,{'all': 99},1.01
888,Sorgun,300352,39.8101,35.186,44.53,79,{'all': 1},4.09
889,Watertown,4954611,42.3709,-71.1828,43.74,39,{'all': 90},17.27
890,Longyan,1802276,25.1072,117.0225,67.05,94,{'all': 0},1.83
891,Gorom-Gorom,2360372,14.4439,-0.2361,93.78,28,{'all': 95},2.37
892,Itupiranga,3397851,-5.1347,-49.3267,80.6,92,{'all': 75},1.14
893,Mehamn,778707,71.0357,27.8492,35.6,64,{'all': 40},8.05
894,Lorengau,2092164,-2.0226,147.2712,82.27,78,{'all': 100},3.98
895,Abalak,1512223,58.1286,68.5944,36.82,58,{'all': 95},10.87
896,Tanete,1629965,-3.9443,119.7848,73.15,96,{'all': 89},3.02
897,Treinta y Tres,3439781,-33.2333,-54.3833,67.77,69,{'all': 100},10.65
898,Dalby,2169535,-27.1833,151.2667,37.4,100,{'all': 20},4.61
899,Santa Marta de Tormes,3109721,40.9506,-5.6272,50.58,87,{'all': 0},6.91
900,Mossamedes,3347019,-15.1961,12.1522,79.25,81,{'all': 39},2.04
901,Sobolevo,525426,54.4299,31.8996,45.25,93,{'all': 83},5.77
902,Sisimiut,3419842,66.9395,-53.6735,31.93,75,{'all': 59},5.91
903,Mitsamiouli,921786,-11.3847,43.2844,80.6,77,{'all': 100},13.44
904,Sinnamary,3380290,5.3833,-52.95,77.74,88,{'all': 100},13.2
905,Hope,4115181,33.6671,-93.5916,63.88,33,{'all': 91},4.0
906,Shar,1519275,49.5886,81.0453,27.61,66,{'all': 9},13.71
907,Salalah,286621,17.0151,54.0924,80.6,69,{'all': 0},3.44
908,Jumla,1283285,29.2747,82.1838,35.71,80,{'all': 6},6.29
909,Talnakh,1490256,69.4865,88.3972,30.79,95,{'all': 100},13.67
910,Carutapera,3402648,-1.195,-46.02,75.79,91,{'all': 100},3.87
911,Kirkland Lake,5992836,48.1446,-80.0377,41.0,52,{'all': 100},10.2
912,Nova Olinda do Norte,3393838,-3.8881,-59.0942,77.67,92,{'all': 48},0.69
913,Auki,2109701,-8.7676,160.7034,83.23,71,{'all': 81},2.77
914,Manakara,1061605,-22.1333,48.0167,70.9,89,{'all': 63},1.03
915,Mackay,2159220,-21.15,149.2,69.48,88,{'all': 90},8.05
916,Øksfjord,778362,70.2396,22.3479,28.49,74,{'all': 0},8.05
917,Reykjavik,3413829,64.1355,-21.8954,44.94,61,{'all': 75},17.27
918,Raudeberg,3146487,61.9875,5.1352,36.0,92,{'all': 100},10.6
919,Port Hedland,2063042,-20.3167,118.5667,64.4,36,{'all': 0},9.22
920,Bubaque,2374583,11.2833,-15.8333,78.66,67,{'all': 63},17.09
921,Sweetwater,4174600,25.7634,-80.3731,81.37,65,{'all': 75},9.22
922,Kashan,128477,33.9831,51.4364,79.43,25,{'all': 99},4.36
923,Sumenep,1626099,-7.0167,113.8667,77.25,79,{'all': 53},4.38
924,Ust'-Kulom,478050,61.6864,53.6902,40.23,85,{'all': 100},9.17
925,Barreirinhas,3406196,-2.7469,-42.8264,77.23,84,{'all': 93},4.41
926,Bira,2026659,49.0,132.4667,56.07,48,{'all': 100},3.78
927,Ancud,3899695,-41.8697,-73.8203,49.1,100,{'all': 75},8.05
928,Igarka,1505991,67.4667,86.5833,32.76,95,{'all': 100},12.55
929,Hong Kong,1819729,22.2855,114.1577,73.72,83,{'all': 0},5.06
930,Nelson Bay,2155562,-32.7167,152.15,52.47,58,{'all': 0},14.97
931,Hithadhoo,1282256,-0.6,73.0833,82.65,73,{'all': 44},7.58
932,Estevan,5949568,49.1334,-102.9842,62.1,15,{'all': 1},16.11
933,Nishihara,1855342,26.1842,127.7558,70.57,94,{'all': 90},23.02
934,Clyde River,5924351,70.4692,-68.5914,15.8,79,{'all': 75},5.75
935,Bonavista,5905393,48.6499,-53.1147,45.07,66,{'all': 100},8.05
936,Flinders,6255012,-34.5833,150.8552,57.58,60,{'all': 0},1.99
937,Médéa,2488835,36.2642,2.7539,59.0,100,{'all': 75},2.3
938,Fairbanks,5861897,64.8378,-147.7164,50.99,31,{'all': 1},12.66
939,Carauari,3664659,-4.8828,-66.8958,77.9,91,{'all': 72},2.37
940,Aripuanã,3665202,-9.1667,-60.6333,74.25,96,{'all': 56},0.36
941,Asnæs,2624521,55.8123,11.5013,42.28,80,{'all': 8},13.0
942,Bonfim,3405215,3.0833,-59.95,87.8,66,{'all': 40},13.8
943,Ambon City,1651531,-3.6954,128.1814,77.0,94,{'all': 40},5.75
944,Gold Coast,2165087,-28.0,153.4333,59.45,51,{'all': 0},3.44
945,Mayo,4362001,38.8876,-76.5119,51.21,29,{'all': 90},12.66
946,Maumere,1635815,-8.6199,122.2111,78.66,78,{'all': 26},5.08
947,Makkah al Mukarramah,104515,21.4267,39.8261,85.01,36,{'all': 91},3.0
948,Aného,2367990,6.2333,1.6,84.2,84,{'all': 20},10.36
949,Amapá,3407762,1.0,-52.0,73.09,98,{'all': 100},3.04
950,Nhulunbuy,2064735,-12.2333,136.7667,82.4,74,{'all': 40},11.5
951,Khudumelapye,933633,-23.8833,24.75,61.38,41,{'all': 71},5.77
952,Ust-Maya,2013918,60.4167,134.5333,20.64,80,{'all': 100},8.32
953,Russell,4047434,32.3502,-85.1999,66.31,19,{'all': 1},4.83
954,Broome,5110365,42.2506,-75.833,36.09,55,{'all': 90},17.27
955,Khāsh,1160571,28.2211,61.2158,66.96,29,{'all': 0},3.71
956,Diébougou,2361342,10.9667,-3.25,88.18,42,{'all': 96},3.69
957,Diego de Almagro,3892454,-26.3667,-70.05,66.13,42,{'all': 0},8.3
958,Grindavik,3416888,63.8424,-22.4338,44.6,87,{'all': 90},25.32
959,Sitka,5557293,57.0531,-135.33,50.0,50,{'all': 1},8.05
960,Maud,4709652,33.3329,-94.3427,63.01,44,{'all': 100},4.81
961,Airai,1651810,-8.9266,125.4092,57.6,85,{'all': 34},2.13
962,Vila Velha,3445026,-20.3297,-40.2925,77.0,78,{'all': 75},8.05
963,Labuhan,8079926,-6.8844,112.2051,74.8,81,{'all': 45},6.89
964,Saint-Augustin,6137462,51.226,-58.6502,39.06,91,{'all': 100},30.4
965,Farah,1142263,32.5,62.5,62.26,20,{'all': 3},4.94
966,São José do Rio Pardo,3448640,-21.5956,-46.8886,71.6,64,{'all': 0},10.36
967,Berlevåg,780687,70.8578,29.0864,34.27,75,{'all': 75},9.22
968,Red Deer,6118158,52.2668,-113.802,27.61,59,{'all': 90},13.8
969,Smolyaninovo,2016402,43.2956,132.4675,35.6,87,{'all': 100},4.47
970,Vostok,2013279,46.4856,135.8833,50.65,45,{'all': 100},3.58
971,Alta Floresta,6316343,-9.8756,-56.0861,73.09,93,{'all': 42},1.16
